Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Moldova,MDA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,9461.42772606577,9363.59309935118,6490.35310271769,6428.83979448752,6063.14051693664,6185.83952473232,5783.48593751483,5597.46512850295,5727.07922525352,6090.03474356112,6580.27841436838,7034.35784911687,7573.6178454751,8161.47344724765,8577.02858037286,8854.83397616724,9563.69814290939,9001.23432081622,9649.9509930271,10217.3087761255,10158.3854676883,11080.0634585341,11641.1208436577,11691.0797484184,12377.366678394,13118.8219369605,13895.5043655692,14621.2401362286,13559.2600217483,15682.0703284653,15358.0153548867,15990.4793311152,16376.6113704265,..
Moldova,MDA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,20.4078,17.3631,14.0831,12.2615,10.562,9.6327,8.7879,7.4496,6.8956,7.1817,7.3093,7.8708,7.8917,8.3311,8.112,8.0256,7.9275,7.808,8.5049,8.5348,8.3528,7.4941,8.0409,8.2992,8.4234,8.3058,8.8624,9.1101,8.8484,9.6527,8.2882,8.2074,8.2081,..
Moldova,MDA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2296.83352783866,2048.93757145493,1715.88533850766,1597.87840142214,1376.04348286205,1318.39683316907,1217.56418384255,1063.33955654761,985.928952009192,1046.10154095215,1063.47434041597,1157.57082496873,1166.2119108417,1219.63334396967,1197.85781024639,1173.38914723484,1168.16512504218,1111.42197315364,1302.53378603286,1322.40704209495,1316.76859981901,1184.75017871064,1277.13936379874,1307.99462011084,1356.31269266323,1397.59909786185,1495.57314367291,1500.03948472062,1461.47443268889,1611.52792339614,1422.63575303914,1296.80089045941,..,..
Moldova,MDA,"Population, total",SP.POP.TOTL,2980965,2975966,2966745,2953200,2947293,2936413,2935227,2930622,2924668,2918135,2911385,2903198,2896023,2888985,2880967,2874299,2868833,2865213,2862354,2860699,2860324,2859558,2857815,2835978,2803186,2755189,2707203,2664224,2635130,2595809,2528654,2457783,2402306,..
Moldova,MDA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.3824577331543,46.0907783508301,45.865348815918,45.7191925048828,45.0867500305176,44.9134635925293,40.7304458618164,40.5269088745117,40.4185981750488,39.6744270324707,39.620719909668,39.5945358276367,39.4460945129395,39.3704032897949,39.2182388305664,39.4315032958984,39.3710708618164,39.3255348205566,39.2804946899414,39.3469161987305,39.3614196777344,39.4275512695312,39.6298484802246,39.6954040527344,39.7373237609863,39.9736557006836,40.3258094787598,40.772289276123,41.3368530273438,41.8115425109863,42.4048843383789,43.0011825561523,43.516471862793,..
Monaco,MCO,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,"Population, total",SP.POP.TOTL,30887,31136,31375,31609,31837,32063,32267,32410,32455,32447,32422,32374,32307,32210,32057,31837,31836,32364,33163,33946,34711,35447,36128,36757,37276,37678,38154,38109,38050,38527,38931,38956,38631,..
Monaco,MCO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Mongolia,MNG,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,5324.48759689987,5162.0998701038,5213.84632608076,5457.68501570005,5494.32133981897,5628.10663484223,5735.84383645771,5829.16641455929,5818.24307842901,5917.07088396343,6117.9824222592,6463.78966651762,7070.667158451,7499.84803935428,8043.99678108557,8750.13407442299,9379.85489687765,9095.9769892529,9507.118823625,10960.0959283864,12078.9185320062,13210.0945665668,13943.4277148653,13974.5967260365,13898.1456953585,14401.5375067562,15230.2408828847,15790.6961126441,14801.3420829185,14792.2509086422,15310.4349469163,16222.8638898529,16842.6505873797,..
Mongolia,MNG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,12.9573,11.9373,10.4063,10.3439,8.7428,8.5693,8.5963,8.6539,9.0405,9.0123,9.658,9.3625,9.577,11.1291,12.7174,13.2104,13.206,13.9287,14.9057,16.236,17.6595,19.1791,19.5303,18.0259,19.1168,21.0753,22.9567,25.3355,22.5155,24.8887,24.9553,27.1526,27.6578,..
Mongolia,MNG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1525.68781310458,1426.38147731695,1216.20337762808,1191.54307131019,985.242877989141,949.77655727969,944.310257540598,932.373513788459,979.255585329484,971.406679479206,1025.68016205691,988.432178015211,1007.3108964645,1151.95461061015,1301.09928192751,1341.95620033788,1326.19423088287,1354.68916905218,1411.62669168414,1521.09353741373,1558.69025216769,1750.80216193822,1763.80524679078,1516.3411002122,1588.34126525003,1603.82155065689,1772.47014509365,2018.31091722035,1771.64405621298,1923.6542624985,1890.63113929262,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2167790,2165130,2189395,2224945,2259507,2291750,2323809,2356813,2388299,2417751,2449027,2480374,2508412,2536407,2567168,2601850,2643201,2691115,2738622,2786317,2839705,2899011,2963113,3026864,3088856,3148917,3208189,3267673,3327204,3383741,3433748,3481145,3524788,..
Mongolia,MNG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.9476949363892,56.8981528530866,56.8450076429443,56.7918138357155,56.7421259611535,56.6994985490115,56.6674861290427,56.6496432310004,56.7305447074496,57.2155913875612,58.1310120482033,59.3546986563236,60.7829994587671,62.3122627023789,63.8388366340039,65.2590695004873,66.4693095486742,67.3659050254095,67.8298018313254,67.9196058798676,67.9522782537785,67.9776750055915,67.9941357229626,67.9999999906095,67.9776754820979,67.9260583223672,67.8683444833372,67.8277299551557,68.0894771770775,69.2153244018555,69.783805847168,70.4464492797852,70.9566040039062,..
Montenegro,MNE,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,14638.7970938907,15403.0521357994,13993.4155102209,14452.2762793739,14552.555913276,14770.3164485924,15076.7139308442,15716.1406519937,16348.9675325821,17727.4395602504,18966.5316118445,20239.0055766337,18985.0166440648,19476.2433855105,20110.5703706069,19576.4932347548,20201.3754091056,20641.850118964,21131.9286652777,21834.1824200766,22513.8741282681,23562.2739681383,24585.2179072849,20904.6866227364,23690.0773513056,25583.4216629604,27243.51720726,28105.7093264336,..
Montenegro,MNE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Montenegro,MNE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,1662.81204949987,1841.6794367328,1828.43393355741,1965.21593409043,1555.00501749061,1820.45249352265,1811.21612476135,1701.46827930736,1574.55136957284,1532.34279533634,1599.59389155142,1552.23307233486,1625.4960826549,1679.55976366983,1737.5931990158,1625.86284952725,1730.51151191493,1674.12860283285,1722.21524778677,..,..
Montenegro,MNE,"Population, total",SP.POP.TOTL,608516,610170,611389,611712,611003,609520,607662,606001,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620345,621418,622587,623744,624651,625353,625982,626438,626753,626590,625053,623591,623529,623525,..
Montenegro,MNE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.7231487452489,50.6126642944792,51.6631765173545,52.8343773069715,54.0859585564272,55.3776121588181,56.6690300072411,57.919903994793,59.0899260145706,60.1387879596705,61.0261817231895,61.6986616237464,62.210498320663,62.6763680644251,63.111308588912,63.5035790981749,63.8414387962647,64.1131468872325,64.3069625751293,64.4210914835811,64.5244008658951,64.6252987959653,64.7232143772459,64.8181652937171,64.9101692293409,64.9992438680584,65.0854068937869,65.1686759904159,65.2490688418027,65.3266031317675,65.4012965440866,65.4731667624849,65.5422314706266,..
Morocco,MAR,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,4483.24951171875,4379.76416015625,4771.0927734375,4444.228515625,4916.47998046875,4766.1103515625,5033.92333984375,5043.6650390625,5100.11572265625,5417.57861328125,5544.07177734375,5810.05322265625,5996.39013671875,6103.42236328125,6488.673828125,6620.59033203125,6901.95068359375,7063.72705078125,7210.63671875,7503.79296875,7628.64404296875,7839.0322265625,7951.79833984375,8198.80859375,8141.9404296875,8450.0087890625,8611.75,8768.17578125,8054.56298828125,8623.265625,8690.4482421875,8915.3515625,9162.7470703125,..
Morocco,MAR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,25.2238,25.979,28.1277,29.273,28.9241,30.4657,31.2086,32.8547,33.5686,36.9966,38.277,38.1053,42.829,44.6593,45.3821,46.0199,49.4716,48.9551,52.0418,56.2785,58.5497,58.4924,59.4626,61.1459,61.011,63.8616,65.197,71.8694,67.5867,73.1296,72.3256,70.0459,70.0409,..
Morocco,MAR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,336.362709887227,343.585585268207,362.49138747337,353.725757494428,366.087252585757,371.741177925287,373.269132562206,391.11777764283,387.674326412744,405.385733553728,406.634838346005,399.736368353388,463.894860712269,484.797908832576,486.582730066603,495.471813588118,507.932323340328,504.85859762712,526.098528303577,559.353279063147,559.656539214197,554.322076671451,555.591040302721,563.603106638362,558.062023900473,577.582098917111,577.178572918036,614.502733565635,575.699296767116,616.051393306028,602.994477750907,600.64391286941,..,..
Morocco,MAR,"Population, total",SP.POP.TOTL,25212468,25614586,26000822,26399429,26808107,27213337,27621648,28027179,28423435,28814643,29198142,29571415,29953018,30358144,30771178,31186468,31606767,32030778,32467016,32912588,33355241,33787571,34204780,34607588,35023457,35446392,35839760,36210898,36584208,36954442,37329064,37712505,38081173,..
Morocco,MAR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.8101539611816,50.4392204284668,51.2177079462615,51.7589098974736,52.2102813479572,52.6042202331149,52.9553071144083,53.2781225532994,53.58724711125,53.8972613497219,54.222745830177,54.5782811140771,54.9787569660869,55.4397798676399,55.9627589629824,56.5303841299064,57.1254169272616,57.7306189138977,58.3287516486646,58.902576690412,59.4348555979895,59.9083499302469,60.3030486171654,60.6417124737154,60.9657656537179,61.2761057031842,61.5695822753314,61.8430450233765,62.0933436005366,62.3173276600289,62.5118468550703,62.673750838878,62.7998124018197,..
Mozambique,MOZ,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,510.82282292831,549.048759770955,546.209688164263,525.418671837499,562.857456341656,612.371551265915,660.650177820748,722.305561379979,711.976393527396,785.790173616246,842.645266172761,883.239121472194,934.133964844421,970.38995609863,1041.80471709595,1095.12568701598,1141.94256161019,1178.70909947834,1224.23020471309,1275.52959822581,1338.51594866104,1385.83254864214,1449.92926632722,1512.5997455554,1537.90853271216,1532.0073576114,1538.83512127022,1528.88988354373,1466.12476474476,1457.23540930922,1476.66560298097,1512.27640791481,1500.31427446351,..
Mozambique,MOZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.1614,1.3511,1.1452,1.2575,1.2134,1.3414,1.2964,1.29,1.571,1.8966,1.9873,2.5256,2.7803,2.6658,2.8271,3.244,3.1494,3.403,3.6056,4.2489,4.7019,5.1174,5.7908,6.4582,8.3319,8.3122,8.0554,8.6293,7.9534,9.1439,10.8972,10.719,10.1127,..
Mozambique,MOZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,429.60033297268,424.528289065617,402.283081900844,388.824017354917,384.511585412105,386.520708983801,383.191402996293,383.704803126522,396.028040920619,407.145568802881,409.455047101302,421.130474837557,426.378945530351,424.491278226506,428.692521920125,338.466191317799,338.661664169014,358.879859852038,317.88123068391,370.87053828392,364.828669567004,380.582419725311,383.322635419103,385.146567058837,380.805586001126,371.739125451598,366.241452353018,359.75326082609,342.945651556548,353.107426981973,358.637694361749,..,..,..
Mozambique,MOZ,"Population, total",SP.POP.TOTL,13613316,14051192,15033853,15960530,16492480,16949982,17340464,17734506,18129653,18537729,18958338,19392475,19840313,20304569,20787087,21287635,21819036,22391745,22999235,23649039,24337846,25051611,25788475,26547572,27337105,28166393,29018644,29884380,30783688,31707800,32656246,33635160,34631766,..
Mozambique,MOZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.2341691598851,26.1405953505588,26.9444395784199,27.6270913060259,28.1699399959342,28.5523811697494,28.8204506770301,29.0471155729086,29.2423697311441,29.4137097764239,29.5686323334348,29.7146340268639,29.8592114813982,30.0098613217248,30.1740801725307,30.3598131347122,30.5625357695184,30.7715592059159,30.9861779822921,31.2062230032794,31.4315251735105,31.6619153976179,31.8972245802342,32.1372836259918,32.3819234395234,32.6274411492675,32.9902559073541,33.4177241517032,33.9044006416285,34.4499259401554,35.0536638047945,35.7149783148407,36.4332337447237,..
Myanmar,MMR,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,821.327755047125,859.345526733596,911.468427954616,962.209421824521,1011.15993423274,1054.76742791265,1102.79096369399,1209.01642809997,1359.93038778036,1498.31163236525,1661.73588517132,1874.17128269389,2110.23728495831,2377.90258162976,2669.32700379999,2968.3033151236,3254.738978881,3578.17424704515,3893.79030665874,4078.61220919965,4340.99945069174,4666.95376141392,5006.50667149767,5313.88615901476,5580.98977273232,5877.87465558175,6201.26341429803,6562.98898478625,5926.83450206681,5178.44718217164,5350.47666899931,5364.13797034429,5276.29433987853,..
Myanmar,MMR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.5496,5.0874,6.1001,7.4001,7.7815,7.7466,8.4254,9.2448,10.042,8.7748,8.8446,10.9584,10.6311,11.2422,10.4556,10.9238,8.3603,7.7887,8.6324,9.1725,12.5577,14.2206,17.7423,19.7406,22.9806,33.7539,33.5187,34.3911,34.7186,31.8377,31.031,31.241,31.3628,..
Myanmar,MMR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,264.448318123966,258.836824497865,271.528610628702,277.216010328342,274.207933639514,276.421864771514,280.397802593636,278.009100440927,283.525751035703,274.124811979368,280.52424238022,301.406139026565,314.736266036282,312.774547278866,314.353500872765,323.443459380433,309.294197701747,290.572484432835,278.483453812986,279.998295569373,303.854962936024,317.028588736041,345.059457398655,353.406826920047,376.137198590416,429.211582722245,429.032316766838,426.034236342975,420.352655494399,404.314368791505,399.521185214539,..,..,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,40950342,41502429,42055143,42605338,43154860,43708798,44257793,44787724,45290841,45771139,46232653,46667192,47068772,47438365,47785135,48125043,48390793,48660459,49024382,49419820,49837446,50262658,50681634,51089056,51495696,51894938,52272247,52640713,53016522,53387102,53756787,54133798,54500091,..
Myanmar,MMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.1312038407788,26.3005466531825,26.4728184884086,26.6474237802388,26.823766962455,27.001252468839,27.1792847331724,27.3572681892371,27.5346072708149,27.7107064116875,27.8849700456368,28.0568026064444,28.2256085278922,28.390792243762,28.5517581878355,28.7079107938945,28.8586544957208,29.0033937270962,29.1415329218024,29.2724765136213,29.3956289363345,29.5103946237239,29.6164342116462,29.7166821191682,29.8129165582094,29.9051727703437,29.993574050729,30.0782436945232,30.1593049968842,30.2368812529698,30.311095757938,30.3820718069466,30.4499084074136,..
Namibia,NAM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,7911.01025804281,7541.56081791845,7437.33529036109,7506.10484034086,7538.92462342201,7656.32512542986,7709.89004370134,7773.94354148714,7858.38789521253,7786.54169496761,8017.28134128559,8237.36597245597,9130.82442337694,9245.1365329555,9773.29833199798,10162.2400708746,10286.5124067605,10166.2899453939,10614.6201576671,10965.2729759535,11266.6089486464,11593.5753768689,11982.6963648348,12166.5658392058,11846.7880832757,11408.7253099967,11214.38604306,10813.3044681944,9652.24827219463,9709.09930646771,9953.09752403491,10137.6726120025,10281.3356402988,..
Namibia,NAM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.2393,1.4319,1.6524,1.7902,1.9616,2.029,2.0938,1.9927,1.9154,2.4506,2.1315,2.2752,2.3976,2.5696,2.5301,2.5986,2.9642,3.0555,2.6845,2.8464,2.9916,3.1042,3.206,3.5661,3.8987,3.7537,3.8098,3.8576,3.5444,3.7053,3.5799,3.6138,3.6498,..
Namibia,NAM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,496.93843253318,517.587543710864,539.201321342783,572.602837992365,598.281690492133,594.631924232453,601.710065796387,582.509974261707,576.480242315529,664.185360192128,601.673737595586,618.781304935462,659.442648516721,702.419346432109,693.015801871712,697.014469361577,758.358730645424,775.797259491324,653.126574566651,657.483471069973,667.49179496424,671.777544627526,691.051616995773,716.980313790667,759.461668268778,714.96952269735,733.192598513029,718.386643363248,678.332492787498,680.918008419653,692.461356441068,..,..,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1461322,1508697,1556304,1602170,1646103,1689264,1732745,1776368,1818647,1857048,1889970,1917464,1942082,1966582,1991888,2018600,2047056,2077394,2109811,2146325,2194654,2252508,2312139,2374300,2439213,2506853,2577327,2650494,2728762,2810548,2889662,2963095,3030131,..
Namibia,NAM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.3243006833291,27.6807987893929,28.1343648393447,28.6711186131719,29.2771798908614,29.9386684524006,30.6417040777766,31.3724065469765,32.1168956399877,32.8575058425719,33.6459301456028,34.5460063719633,35.5356476670033,36.5870014553064,37.6722151614564,38.763436210037,39.8328120256318,40.8524900328246,41.7946176561991,42.6276075621535,43.3804079185694,44.1106769079132,44.8214248210559,45.5103554445325,46.1751725648784,46.8135799686288,47.4232814423189,48.0019807724839,48.547381745659,49.0571881483796,49.5291037671807,49.9545837830821,50.4088030252155,..
Nauru,NRU,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,19620.383633736,16326.1379484655,15640.7583760055,14361.7946919817,12636.1815903094,11488.9913261969,10133.6780606971,9478.30050692905,8844.94679373008,8277.86825221942,7487.93107727707,7526.41594992197,7200.94828845528,7208.83070771819,7829.71497360134,6109.60106113352,7339.57869508137,6926.97979734746,6908.3570297951,7881.13125592445,9639.56633771324,9798.48256139004,11112.9673369473,11270.4681981308,11529.8856976118,10631.9143863208,10401.2803984916,11183.095616258,11304.5723318731,12112.2358384228,12363.6457029853,12372.5209531064,12468.7614524615,..
Nauru,NRU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Nauru,NRU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Population, total",SP.POP.TOTL,10021,10102,10137,10165,10183,10197,10198,10187,10168,10130,10082,10059,10060,10049,10034,10020,10009,10016,10043,10098,10267,10517,10742,10954,11150,11324,11477,11587,11643,11709,11801,11875,11947,..
Nauru,NRU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Nepal,NPL,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,1896.97166297747,1916.94352666156,2023.11519682155,2043.60517160069,2105.50832713857,2166.3126334505,2188.2220157023,2242.65011822095,2340.81563141298,2413.8142127556,2380.24424587571,2439.49479601556,2521.54105171428,2580.23106308364,2641.34799494749,2708.7143922589,2852.60983167965,2961.83900365912,3085.31407004502,3176.65040602417,3316.50073452021,3426.5579593796,3621.73168937112,3745.26182249477,3743.7445783578,4071.70431755798,4371.38571771897,4607.52454717112,4412.5420439395,4546.22970006289,4763.38751073946,4861.23030387639,5046.81592972946,..
Nepal,NPL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.411,1.5581,1.8967,2.0616,2.1884,2.4175,2.5646,3.3362,3.4194,3.6551,2.9843,3.3881,2.9269,3.2758,2.7125,2.7919,3.0854,4.064,4.785,5.3607,6.2251,6.2963,7.3524,7.3221,10.764,13.1998,14.9259,13.4612,16.4562,17.383,15.0454,15.432,15.8919,..
Nepal,NPL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,297.109513542261,296.740681146242,299.664319618212,301.762333325266,302.272858547191,305.626953656836,307.463059161428,318.3985070166,330.352852506274,335.751960804757,334.357159841879,338.999985252938,339.548117309365,347.14074815228,343.770753341625,347.516715150324,356.984304444032,365.025112738645,373.442181313024,384.882490354394,368.950606819553,413.994708557044,431.030290984188,426.325523071049,458.265548485248,484.157515782647,504.622833977068,482.761158642892,524.601266425712,524.354689003349,519.950604103483,..,..,..
Nepal,NPL,"Population, total",SP.POP.TOTL,20609707,21180159,21717479,22245439,22741862,23219463,23680357,24125199,24546509,24946748,25328981,25688758,26016656,26309458,26565425,26788492,26990037,27173035,27341952,27464494,27534915,27589996,27672370,27823629,27955462,28011258,28079689,28414064,28966574,29475010,29715436,29694614,29651054,..
Nepal,NPL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.1696090774496,22.0386921067433,23.0157968547751,24.1000758705435,25.2906817030471,26.5867669012845,27.9874840142543,29.4919855909549,31.0994241803849,32.808952331543,35.0358944291182,38.045308394296,41.6109470808194,45.5065633424317,49.5059100328759,53.3827400058951,56.9108061152324,59.8638612146309,62.0156581578338,63.139949798584,63.6558406194333,64.1314570156048,64.5640847098488,64.9510094249155,65.2895168835553,65.5768928085184,65.8104229225551,65.9873929484157,66.1050886088505,66.144235274522,66.2992968721053,66.5432933453944,66.772343163029,..
Netherlands,NLD,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,44245.5254850329,44490.7561855682,45532.8045253849,46720.2879220144,48095.966024712,49881.8758323461,51879.3803259073,54134.3622865113,56016.8727218416,56887.4332731111,56664.4134372303,56452.8674805644,57391.3645202468,58422.0135197444,60391.544265121,62601.6205718183,63678.4032834996,61029.7298855714,61518.5540088717,62318.1416226231,61480.8126014961,61281.288807752,62045.8563802085,63081.3941350677,64267.736357935,65666.0036593237,66758.2640145753,67847.8542926795,64862.1922496366,68573.5648786446,71324.0360349277,70198.9297909022,70498.8840396071,..
Netherlands,NLD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,169.0362,172.2988,173.364,177.6173,187.8531,180.1104,180.8581,176.1509,176.8545,181.4569,181.8328,184.2851,186.7527,182.1833,177.6801,178.8628,179.9447,174.7536,186.1211,174.0725,171.6019,169.3558,161.7631,169.3542,170.7937,168.176,163.095,157.9744,142.1604,145.8948,133.114,122.9178,118.7909,..
Netherlands,NLD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4549.24415711085,4616.71602028756,4607.58662804011,4732.28641364731,4949.7817593583,4788.82912974708,4794.51173163397,4685.19177004479,4695.37009641521,4783.23806405221,4804.57738217673,4959.46581521204,4985.68017725458,4893.73296113648,4840.784340365,4812.3646510682,4755.09420293282,4665.86427744867,4978.86938849852,4611.91453819796,4599.20591866701,4488.60406405713,4215.35262065709,4298.59287050144,4352.44653138733,4365.20385335267,4251.16716726453,4129.40909477343,3975.37813564997,4057.79129205731,3570.12031994399,3418.13670132261,..,..
Netherlands,NLD,"Population, total",SP.POP.TOTL,15184166,15290368,15382838,15459006,15530498,15610650,15707209,15812088,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441500,17533044,17700982,17877117,17993485,..
Netherlands,NLD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.3087428522066,69.7586743487312,70.4100572065956,70.6936274148982,72.423330585432,75.5542374231759,76.75231877333,77.06074312186,78.4826828427081,80.1840578652121,80.8085275226169,81.3011308878582,82.250953139759,83.5048949725161,84.6532280358545,85.4089231499726,85.6149582464487,86.2223179632671,87.3502790247129,88.0059204972573,88.5342462391333,89.1749992370605,89.8364787097165,90.2787737214621,90.5803239452777,91.1219700676602,92.6062472401044,93.8898028856479,94.2532277765935,94.6294783220315,94.9856177734136,95.3221682092129,95.6396517079336,..
New Caledonia,NCL,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.7311,1.7801,1.8628,1.7041,1.9094,1.767,1.7495,1.6637,2.1568,2.204,2.4531,2.7176,2.4343,2.7003,2.7227,2.7917,2.6974,2.7123,3.5178,3.545,3.5674,3.9255,4.7896,4.5637,4.8748,4.3928,6.0252,5.7837,5.6478,4.6621,4.6157,4.8646,4.9983,..
New Caledonia,NCL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,186072,190857,195614,200379,205034,209560,214047,218527,223098,227707,232236,236678,240852,244381,247547,250725,253825,257250,261582,266543,271633,276822,281224,283168,283423,283546,283541,283606,284176,285214,287123,289870,292639,..
New Caledonia,NCL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.8400221071013,59.9626647131005,60.0984210798572,60.255212474193,60.4419641547703,60.6702043149765,60.9437958565548,61.2583802069977,61.6103287085477,61.9960127034469,62.4118035339378,62.8540725422625,63.3117500793361,63.918391040144,64.7508025811084,65.6204802173329,66.3257509774158,66.6631859586932,66.703836218007,66.726209122213,66.7417059914448,66.7584127864925,66.7846387072769,66.8278045547803,66.8902054658406,66.9683393293094,67.0588809757675,67.1574673707832,67.2747261065933,67.4130776539646,67.5720305021282,67.751522311337,67.9514695585577,..
